trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,11,-4.0,5.123283386230469,5.128726959228516,-0.005443572998046875
math-563,math,4,2,1,0,random_orthogonal,11,-4.0,5.94174861907959,5.924515724182129,0.017232894897460938
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,11,-4.0,5.789963722229004,5.776846885681152,0.013116836547851562
math-632,math,1,-1,0,0,random_orthogonal,11,-4.0,6.030155181884766,6.034127235412598,-0.003972053527832031
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,11,-4.0,5.326569557189941,5.3193511962890625,0.007218360900878906
math-304,math,1,3,0,0,random_orthogonal,11,-4.0,6.327383041381836,6.311068534851074,0.01631450653076172
omnimath-722,omnimath,7,4,1,0,random_orthogonal,11,-4.0,5.478292465209961,5.47804069519043,0.00025177001953125
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,11,-4.0,5.840928077697754,5.840721130371094,0.00020694732666015625
math-1,math,8,9,0,0,random_orthogonal,11,-4.0,5.636202812194824,5.647051811218262,-0.0108489990234375
omnimath-167,omnimath,0,2,0,0,random_orthogonal,11,-4.0,5.80262565612793,5.788694381713867,0.0139312744140625
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,11,-4.0,5.307600021362305,5.322031021118164,-0.014430999755859375
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,11,-4.0,5.7255401611328125,5.723757743835449,0.0017824172973632812
math-387,math,0,1,0,0,random_orthogonal,11,-4.0,6.003885269165039,5.997733116149902,0.006152153015136719
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,11,-4.0,5.745406150817871,5.742757797241211,0.0026483535766601562
math-157,math,7,1,1,0,random_orthogonal,11,-4.0,5.670827865600586,5.658051490783691,0.012776374816894531
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,11,-4.0,5.752584457397461,5.758943557739258,-0.006359100341796875
math-747,math,2,-1,0,0,random_orthogonal,11,4.0,6.005414962768555,5.999493598937988,0.005921363830566406
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,11,4.0,5.479770660400391,5.501208305358887,-0.021437644958496094
omnimath-335,omnimath,3,0,1,0,random_orthogonal,11,4.0,5.688835144042969,5.682605743408203,0.006229400634765625
math-418,math,2,1,1,0,random_orthogonal,11,4.0,6.093323707580566,6.102980613708496,-0.009656906127929688
omnimath-421,omnimath,4,3,1,0,random_orthogonal,11,4.0,5.444370269775391,5.428841590881348,0.015528678894042969
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,11,4.0,5.79296875,5.780447006225586,0.012521743774414062
math-372,math,3,3,1,1,random_orthogonal,11,4.0,5.899592399597168,5.89370059967041,0.0058917999267578125
math-163,math,1,3,0,0,random_orthogonal,11,4.0,5.711190223693848,5.714001655578613,-0.002811431884765625
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,11,4.0,5.761075019836426,5.763750076293945,-0.0026750564575195312
math-437,math,2,2,1,1,random_orthogonal,11,4.0,5.770944595336914,5.787491798400879,-0.016547203063964844
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,11,4.0,5.915777206420898,5.914534568786621,0.0012426376342773438
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,11,4.0,5.897302627563477,5.897002220153809,0.00030040740966796875
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,11,4.0,5.862977027893066,5.8649444580078125,-0.0019674301147460938
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,11,4.0,5.390331268310547,5.37629508972168,0.014036178588867188
math-717,math,2,-1,0,0,random_orthogonal,11,4.0,6.001269340515137,5.995184898376465,0.006084442138671875
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,11,4.0,5.847407341003418,5.851192474365234,-0.0037851333618164062
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,11,4.0,5.143518447875977,5.128726959228516,0.014791488647460938
math-563,math,4,2,1,0,random_orthogonal,11,4.0,5.926084518432617,5.924515724182129,0.0015687942504882812
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,11,4.0,5.773595809936523,5.776846885681152,-0.0032510757446289062
math-632,math,1,-1,0,0,random_orthogonal,11,4.0,6.025335311889648,6.034127235412598,-0.008791923522949219
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,11,4.0,5.315988540649414,5.3193511962890625,-0.0033626556396484375
math-304,math,1,3,0,0,random_orthogonal,11,4.0,6.315176963806152,6.311068534851074,0.004108428955078125
omnimath-722,omnimath,7,4,1,0,random_orthogonal,11,4.0,5.480898857116699,5.47804069519043,0.0028581619262695312
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,11,4.0,5.819316864013672,5.840721130371094,-0.021404266357421875
math-1,math,8,9,0,0,random_orthogonal,11,4.0,5.626577377319336,5.647051811218262,-0.02047443389892578
omnimath-167,omnimath,0,2,0,0,random_orthogonal,11,4.0,5.804384231567383,5.788694381713867,0.015689849853515625
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,11,4.0,5.325366973876953,5.322031021118164,0.0033359527587890625
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,11,4.0,5.7300262451171875,5.723757743835449,0.006268501281738281
math-387,math,0,1,0,0,random_orthogonal,11,4.0,6.004186630249023,5.997733116149902,0.006453514099121094
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,11,4.0,5.7415008544921875,5.742757797241211,-0.0012569427490234375
math-157,math,7,1,1,0,random_orthogonal,11,4.0,5.661500930786133,5.658051490783691,0.0034494400024414062
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,11,4.0,5.757434844970703,5.758943557739258,-0.0015087127685546875
math-747,math,2,-1,0,0,random_orthogonal,12,-4.0,5.990856170654297,5.999493598937988,-0.008637428283691406
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,12,-4.0,5.505455017089844,5.501208305358887,0.004246711730957031
omnimath-335,omnimath,3,0,1,0,random_orthogonal,12,-4.0,5.687002182006836,5.682605743408203,0.0043964385986328125
math-418,math,2,1,1,0,random_orthogonal,12,-4.0,6.107343673706055,6.102980613708496,0.004363059997558594
omnimath-421,omnimath,4,3,1,0,random_orthogonal,12,-4.0,5.445186614990234,5.428841590881348,0.01634502410888672
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,12,-4.0,5.7793684005737305,5.780447006225586,-0.0010786056518554688
math-372,math,3,3,1,1,random_orthogonal,12,-4.0,5.889695167541504,5.89370059967041,-0.00400543212890625
math-163,math,1,3,0,0,random_orthogonal,12,-4.0,5.739510536193848,5.714001655578613,0.025508880615234375
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,12,-4.0,5.770069122314453,5.763750076293945,0.0063190460205078125
math-437,math,2,2,1,1,random_orthogonal,12,-4.0,5.785757064819336,5.787491798400879,-0.0017347335815429688
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,12,-4.0,5.913607597351074,5.914534568786621,-0.000926971435546875
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,12,-4.0,5.900173187255859,5.897002220153809,0.0031709671020507812
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,12,-4.0,5.851292610168457,5.8649444580078125,-0.013651847839355469
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,12,-4.0,5.380990028381348,5.37629508972168,0.004694938659667969
math-717,math,2,-1,0,0,random_orthogonal,12,-4.0,6.009115219116211,5.995184898376465,0.013930320739746094
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,12,-4.0,5.830146789550781,5.851192474365234,-0.021045684814453125
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,12,-4.0,5.111315727233887,5.128726959228516,-0.017411231994628906
math-563,math,4,2,1,0,random_orthogonal,12,-4.0,5.922416687011719,5.924515724182129,-0.0020990371704101562
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,12,-4.0,5.777327537536621,5.776846885681152,0.00048065185546875
math-632,math,1,-1,0,0,random_orthogonal,12,-4.0,6.022407531738281,6.034127235412598,-0.011719703674316406
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,12,-4.0,5.32694149017334,5.3193511962890625,0.007590293884277344
math-304,math,1,3,0,0,random_orthogonal,12,-4.0,6.315457344055176,6.311068534851074,0.0043888092041015625
omnimath-722,omnimath,7,4,1,0,random_orthogonal,12,-4.0,5.463059425354004,5.47804069519043,-0.014981269836425781
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,12,-4.0,5.830463409423828,5.840721130371094,-0.010257720947265625
math-1,math,8,9,0,0,random_orthogonal,12,-4.0,5.641440391540527,5.647051811218262,-0.005611419677734375
omnimath-167,omnimath,0,2,0,0,random_orthogonal,12,-4.0,5.7915449142456055,5.788694381713867,0.0028505325317382812
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,12,-4.0,5.308917999267578,5.322031021118164,-0.013113021850585938
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,12,-4.0,5.728069305419922,5.723757743835449,0.004311561584472656
math-387,math,0,1,0,0,random_orthogonal,12,-4.0,6.006769180297852,5.997733116149902,0.009036064147949219
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,12,-4.0,5.750520706176758,5.742757797241211,0.007762908935546875
math-157,math,7,1,1,0,random_orthogonal,12,-4.0,5.658259391784668,5.658051490783691,0.0002079010009765625
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,12,-4.0,5.764582633972168,5.758943557739258,0.005639076232910156
math-747,math,2,-1,0,0,random_orthogonal,12,4.0,5.979621887207031,5.999493598937988,-0.01987171173095703
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,12,4.0,5.473077774047852,5.501208305358887,-0.028130531311035156
omnimath-335,omnimath,3,0,1,0,random_orthogonal,12,4.0,5.702013969421387,5.682605743408203,0.019408226013183594
math-418,math,2,1,1,0,random_orthogonal,12,4.0,6.106189727783203,6.102980613708496,0.0032091140747070312
omnimath-421,omnimath,4,3,1,0,random_orthogonal,12,4.0,5.439968109130859,5.428841590881348,0.011126518249511719
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,12,4.0,5.775790214538574,5.780447006225586,-0.004656791687011719
math-372,math,3,3,1,1,random_orthogonal,12,4.0,5.904626846313477,5.89370059967041,0.010926246643066406
math-163,math,1,3,0,0,random_orthogonal,12,4.0,5.715071678161621,5.714001655578613,0.0010700225830078125
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,12,4.0,5.761524200439453,5.763750076293945,-0.0022258758544921875
math-437,math,2,2,1,1,random_orthogonal,12,4.0,5.782477378845215,5.787491798400879,-0.0050144195556640625
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,12,4.0,5.922607421875,5.914534568786621,0.008072853088378906
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,12,4.0,5.9000349044799805,5.897002220153809,0.003032684326171875
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,12,4.0,5.8731584548950195,5.8649444580078125,0.008213996887207031
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,12,4.0,5.376712799072266,5.37629508972168,0.0004177093505859375
math-717,math,2,-1,0,0,random_orthogonal,12,4.0,5.994379043579102,5.995184898376465,-0.0008058547973632812
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,12,4.0,5.843162536621094,5.851192474365234,-0.008029937744140625
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,12,4.0,5.1302947998046875,5.128726959228516,0.001567840576171875
math-563,math,4,2,1,0,random_orthogonal,12,4.0,5.931366920471191,5.924515724182129,0.0068511962890625
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,12,4.0,5.784167289733887,5.776846885681152,0.007320404052734375
math-632,math,1,-1,0,0,random_orthogonal,12,4.0,6.033499717712402,6.034127235412598,-0.0006275177001953125
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,12,4.0,5.3283491134643555,5.3193511962890625,0.008997917175292969
math-304,math,1,3,0,0,random_orthogonal,12,4.0,6.304903030395508,6.311068534851074,-0.006165504455566406
omnimath-722,omnimath,7,4,1,0,random_orthogonal,12,4.0,5.467899322509766,5.47804069519043,-0.010141372680664062
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,12,4.0,5.843255996704102,5.840721130371094,0.0025348663330078125
math-1,math,8,9,0,0,random_orthogonal,12,4.0,5.60978889465332,5.647051811218262,-0.037262916564941406
omnimath-167,omnimath,0,2,0,0,random_orthogonal,12,4.0,5.778345108032227,5.788694381713867,-0.010349273681640625
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,12,4.0,5.308832168579102,5.322031021118164,-0.0131988525390625
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,12,4.0,5.727547645568848,5.723757743835449,0.0037899017333984375
math-387,math,0,1,0,0,random_orthogonal,12,4.0,5.990711212158203,5.997733116149902,-0.007021903991699219
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,12,4.0,5.729662895202637,5.742757797241211,-0.013094902038574219
math-157,math,7,1,1,0,random_orthogonal,12,4.0,5.671623229980469,5.658051490783691,0.013571739196777344
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,12,4.0,5.761338233947754,5.758943557739258,0.0023946762084960938
math-747,math,2,-1,0,0,random_orthogonal,13,-4.0,6.002871513366699,5.999493598937988,0.0033779144287109375
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,13,-4.0,5.503720283508301,5.501208305358887,0.0025119781494140625
omnimath-335,omnimath,3,0,1,0,random_orthogonal,13,-4.0,5.686083793640137,5.682605743408203,0.0034780502319335938
math-418,math,2,1,1,0,random_orthogonal,13,-4.0,6.095736503601074,6.102980613708496,-0.007244110107421875
omnimath-421,omnimath,4,3,1,0,random_orthogonal,13,-4.0,5.432216644287109,5.428841590881348,0.0033750534057617188
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,13,-4.0,5.779518127441406,5.780447006225586,-0.0009288787841796875
math-372,math,3,3,1,1,random_orthogonal,13,-4.0,5.897841453552246,5.89370059967041,0.0041408538818359375
math-163,math,1,3,0,0,random_orthogonal,13,-4.0,5.722934722900391,5.714001655578613,0.008933067321777344
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,13,-4.0,5.758846282958984,5.763750076293945,-0.0049037933349609375
math-437,math,2,2,1,1,random_orthogonal,13,-4.0,5.774273872375488,5.787491798400879,-0.013217926025390625
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,13,-4.0,5.892065048217773,5.914534568786621,-0.022469520568847656
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,13,-4.0,5.903818130493164,5.897002220153809,0.006815910339355469
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,13,-4.0,5.8594970703125,5.8649444580078125,-0.0054473876953125
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,13,-4.0,5.387235641479492,5.37629508972168,0.0109405517578125
math-717,math,2,-1,0,0,random_orthogonal,13,-4.0,5.987292289733887,5.995184898376465,-0.007892608642578125
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,13,-4.0,5.843971252441406,5.851192474365234,-0.007221221923828125
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,13,-4.0,5.124786376953125,5.128726959228516,-0.003940582275390625
math-563,math,4,2,1,0,random_orthogonal,13,-4.0,5.947536468505859,5.924515724182129,0.02302074432373047
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,13,-4.0,5.790338516235352,5.776846885681152,0.013491630554199219
math-632,math,1,-1,0,0,random_orthogonal,13,-4.0,6.028288841247559,6.034127235412598,-0.0058383941650390625
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,13,-4.0,5.343127250671387,5.3193511962890625,0.02377605438232422
math-304,math,1,3,0,0,random_orthogonal,13,-4.0,6.314964294433594,6.311068534851074,0.0038957595825195312
omnimath-722,omnimath,7,4,1,0,random_orthogonal,13,-4.0,5.454780578613281,5.47804069519043,-0.023260116577148438
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,13,-4.0,5.834451675415039,5.840721130371094,-0.0062694549560546875
math-1,math,8,9,0,0,random_orthogonal,13,-4.0,5.638023376464844,5.647051811218262,-0.009028434753417969
omnimath-167,omnimath,0,2,0,0,random_orthogonal,13,-4.0,5.801056861877441,5.788694381713867,0.012362480163574219
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,13,-4.0,5.330059051513672,5.322031021118164,0.008028030395507812
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,13,-4.0,5.730495452880859,5.723757743835449,0.006737709045410156
math-387,math,0,1,0,0,random_orthogonal,13,-4.0,5.995201110839844,5.997733116149902,-0.0025320053100585938
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,13,-4.0,5.741388320922852,5.742757797241211,-0.001369476318359375
math-157,math,7,1,1,0,random_orthogonal,13,-4.0,5.667699813842773,5.658051490783691,0.009648323059082031
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,13,-4.0,5.763388633728027,5.758943557739258,0.004445075988769531
math-747,math,2,-1,0,0,random_orthogonal,13,4.0,5.9936723709106445,5.999493598937988,-0.00582122802734375
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,13,4.0,5.488692283630371,5.501208305358887,-0.012516021728515625
omnimath-335,omnimath,3,0,1,0,random_orthogonal,13,4.0,5.702048301696777,5.682605743408203,0.01944255828857422
math-418,math,2,1,1,0,random_orthogonal,13,4.0,6.107085227966309,6.102980613708496,0.0041046142578125
omnimath-421,omnimath,4,3,1,0,random_orthogonal,13,4.0,5.447685241699219,5.428841590881348,0.018843650817871094
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,13,4.0,5.783448219299316,5.780447006225586,0.0030012130737304688
math-372,math,3,3,1,1,random_orthogonal,13,4.0,5.88822078704834,5.89370059967041,-0.0054798126220703125
math-163,math,1,3,0,0,random_orthogonal,13,4.0,5.725587844848633,5.714001655578613,0.011586189270019531
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,13,4.0,5.762509346008301,5.763750076293945,-0.0012407302856445312
math-437,math,2,2,1,1,random_orthogonal,13,4.0,5.787019729614258,5.787491798400879,-0.00047206878662109375
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,13,4.0,5.8946990966796875,5.914534568786621,-0.019835472106933594
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,13,4.0,5.902433395385742,5.897002220153809,0.005431175231933594
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,13,4.0,5.8551025390625,5.8649444580078125,-0.0098419189453125
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,13,4.0,5.379711151123047,5.37629508972168,0.0034160614013671875
math-717,math,2,-1,0,0,random_orthogonal,13,4.0,5.9998321533203125,5.995184898376465,0.004647254943847656
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,13,4.0,5.837490081787109,5.851192474365234,-0.013702392578125
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,13,4.0,5.135072708129883,5.128726959228516,0.0063457489013671875
math-563,math,4,2,1,0,random_orthogonal,13,4.0,5.914945602416992,5.924515724182129,-0.009570121765136719
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,13,4.0,5.784703254699707,5.776846885681152,0.007856369018554688
math-632,math,1,-1,0,0,random_orthogonal,13,4.0,6.02972412109375,6.034127235412598,-0.004403114318847656
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,13,4.0,5.314090728759766,5.3193511962890625,-0.005260467529296875
math-304,math,1,3,0,0,random_orthogonal,13,4.0,6.312715530395508,6.311068534851074,0.0016469955444335938
omnimath-722,omnimath,7,4,1,0,random_orthogonal,13,4.0,5.451117515563965,5.47804069519043,-0.026923179626464844
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,13,4.0,5.839740753173828,5.840721130371094,-0.000980377197265625
math-1,math,8,9,0,0,random_orthogonal,13,4.0,5.6288909912109375,5.647051811218262,-0.01816082000732422
omnimath-167,omnimath,0,2,0,0,random_orthogonal,13,4.0,5.797672271728516,5.788694381713867,0.008977890014648438
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,13,4.0,5.305972099304199,5.322031021118164,-0.016058921813964844
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,13,4.0,5.7280731201171875,5.723757743835449,0.004315376281738281
math-387,math,0,1,0,0,random_orthogonal,13,4.0,5.991610527038574,5.997733116149902,-0.006122589111328125
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,13,4.0,5.7331647872924805,5.742757797241211,-0.009593009948730469
math-157,math,7,1,1,0,random_orthogonal,13,4.0,5.657051086425781,5.658051490783691,-0.0010004043579101562
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,13,4.0,5.769700050354004,5.758943557739258,0.010756492614746094
math-747,math,2,-1,0,0,random_orthogonal,14,-4.0,5.988036155700684,5.999493598937988,-0.011457443237304688
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,14,-4.0,5.496252059936523,5.501208305358887,-0.004956245422363281
omnimath-335,omnimath,3,0,1,0,random_orthogonal,14,-4.0,5.689813613891602,5.682605743408203,0.0072078704833984375
math-418,math,2,1,1,0,random_orthogonal,14,-4.0,6.09267520904541,6.102980613708496,-0.010305404663085938
omnimath-421,omnimath,4,3,1,0,random_orthogonal,14,-4.0,5.431882858276367,5.428841590881348,0.0030412673950195312
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,14,-4.0,5.804224014282227,5.780447006225586,0.023777008056640625
math-372,math,3,3,1,1,random_orthogonal,14,-4.0,5.914585113525391,5.89370059967041,0.02088451385498047
math-163,math,1,3,0,0,random_orthogonal,14,-4.0,5.730351448059082,5.714001655578613,0.01634979248046875
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,14,-4.0,5.756239891052246,5.763750076293945,-0.007510185241699219
math-437,math,2,2,1,1,random_orthogonal,14,-4.0,5.770606994628906,5.787491798400879,-0.016884803771972656
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,14,-4.0,5.921686172485352,5.914534568786621,0.007151603698730469
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,14,-4.0,5.897983551025391,5.897002220153809,0.0009813308715820312
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,14,-4.0,5.869916915893555,5.8649444580078125,0.0049724578857421875
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,14,-4.0,5.373691558837891,5.37629508972168,-0.0026035308837890625
math-717,math,2,-1,0,0,random_orthogonal,14,-4.0,5.993040084838867,5.995184898376465,-0.0021448135375976562
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,14,-4.0,5.819034576416016,5.851192474365234,-0.03215789794921875
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,14,-4.0,5.132757186889648,5.128726959228516,0.0040302276611328125
math-563,math,4,2,1,0,random_orthogonal,14,-4.0,5.929605484008789,5.924515724182129,0.005089759826660156
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,14,-4.0,5.769770622253418,5.776846885681152,-0.007076263427734375
math-632,math,1,-1,0,0,random_orthogonal,14,-4.0,6.029119491577148,6.034127235412598,-0.005007743835449219
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,14,-4.0,5.338287353515625,5.3193511962890625,0.0189361572265625
math-304,math,1,3,0,0,random_orthogonal,14,-4.0,6.303104400634766,6.311068534851074,-0.007964134216308594
omnimath-722,omnimath,7,4,1,0,random_orthogonal,14,-4.0,5.468120574951172,5.47804069519043,-0.009920120239257812
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,14,-4.0,5.838780403137207,5.840721130371094,-0.0019407272338867188
math-1,math,8,9,0,0,random_orthogonal,14,-4.0,5.631356239318848,5.647051811218262,-0.015695571899414062
omnimath-167,omnimath,0,2,0,0,random_orthogonal,14,-4.0,5.798954010009766,5.788694381713867,0.010259628295898438
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,14,-4.0,5.313532829284668,5.322031021118164,-0.008498191833496094
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,14,-4.0,5.719831466674805,5.723757743835449,-0.003926277160644531
math-387,math,0,1,0,0,random_orthogonal,14,-4.0,5.990711212158203,5.997733116149902,-0.007021903991699219
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,14,-4.0,5.739448547363281,5.742757797241211,-0.0033092498779296875
math-157,math,7,1,1,0,random_orthogonal,14,-4.0,5.665304183959961,5.658051490783691,0.007252693176269531
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,14,-4.0,5.75620174407959,5.758943557739258,-0.0027418136596679688
math-747,math,2,-1,0,0,random_orthogonal,14,4.0,5.9921722412109375,5.999493598937988,-0.007321357727050781
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,14,4.0,5.48314094543457,5.501208305358887,-0.018067359924316406
omnimath-335,omnimath,3,0,1,0,random_orthogonal,14,4.0,5.685441017150879,5.682605743408203,0.0028352737426757812
math-418,math,2,1,1,0,random_orthogonal,14,4.0,6.099580764770508,6.102980613708496,-0.0033998489379882812
omnimath-421,omnimath,4,3,1,0,random_orthogonal,14,4.0,5.440681457519531,5.428841590881348,0.011839866638183594
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,14,4.0,5.794486999511719,5.780447006225586,0.014039993286132812
math-372,math,3,3,1,1,random_orthogonal,14,4.0,5.888708114624023,5.89370059967041,-0.004992485046386719
math-163,math,1,3,0,0,random_orthogonal,14,4.0,5.723089218139648,5.714001655578613,0.009087562561035156
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,14,4.0,5.7484331130981445,5.763750076293945,-0.015316963195800781
math-437,math,2,2,1,1,random_orthogonal,14,4.0,5.7681121826171875,5.787491798400879,-0.019379615783691406
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,14,4.0,5.900174140930176,5.914534568786621,-0.014360427856445312
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,14,4.0,5.899316787719727,5.897002220153809,0.0023145675659179688
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,14,4.0,5.860795021057129,5.8649444580078125,-0.004149436950683594
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,14,4.0,5.374299049377441,5.37629508972168,-0.0019960403442382812
math-717,math,2,-1,0,0,random_orthogonal,14,4.0,5.995955467224121,5.995184898376465,0.00077056884765625
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,14,4.0,5.826722145080566,5.851192474365234,-0.02447032928466797
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,14,4.0,5.136347770690918,5.128726959228516,0.007620811462402344
math-563,math,4,2,1,0,random_orthogonal,14,4.0,5.9109601974487305,5.924515724182129,-0.013555526733398438
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,14,4.0,5.770404815673828,5.776846885681152,-0.006442070007324219
math-632,math,1,-1,0,0,random_orthogonal,14,4.0,6.065093994140625,6.034127235412598,0.030966758728027344
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,14,4.0,5.307439804077148,5.3193511962890625,-0.011911392211914062
math-304,math,1,3,0,0,random_orthogonal,14,4.0,6.315614700317383,6.311068534851074,0.004546165466308594
omnimath-722,omnimath,7,4,1,0,random_orthogonal,14,4.0,5.469465255737305,5.47804069519043,-0.008575439453125
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,14,4.0,5.83077335357666,5.840721130371094,-0.009947776794433594
math-1,math,8,9,0,0,random_orthogonal,14,4.0,5.634546279907227,5.647051811218262,-0.012505531311035156
omnimath-167,omnimath,0,2,0,0,random_orthogonal,14,4.0,5.782602310180664,5.788694381713867,-0.006092071533203125
