readout_id,trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
step-error-yes-no-v1,omnimath-705,omnimath,1,-1,0,0,random_orthogonal,14,-4.0,0.6063475608825684,0.5963735580444336,0.0099740028381347
step-error-yes-no-v1,gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,14,-4.0,0.662286102771759,0.6709671020507812,-0.0086809992790222
step-error-yes-no-v1,math-387,math,0,1,0,0,random_orthogonal,14,-4.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,omnimath-885,omnimath,6,-1,0,0,random_orthogonal,14,-4.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,math-157,math,7,1,1,0,random_orthogonal,14,-4.0,0.0312398374080657,0.0312398374080657,0.0
step-error-yes-no-v1,gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,14,-4.0,0.5325872898101807,0.5436869859695435,-0.0110996961593627
step-error-yes-no-v1,math-747,math,2,-1,0,0,random_orthogonal,14,4.0,0.6959354877471924,0.7117023468017578,-0.0157668590545654
step-error-yes-no-v1,olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,14,4.0,-0.3308211266994476,-0.3027097582817077,-0.0281113684177398
step-error-yes-no-v1,omnimath-335,omnimath,3,0,1,0,random_orthogonal,14,4.0,-0.4371887743473053,-0.4743163287639618,0.0371275544166564
step-error-yes-no-v1,math-418,math,2,1,1,0,random_orthogonal,14,4.0,0.662286102771759,0.6709671020507812,-0.0086809992790222
step-error-yes-no-v1,omnimath-421,omnimath,4,3,1,0,random_orthogonal,14,4.0,-0.3027097582817077,-0.2740616202354431,-0.0286481380462646
step-error-yes-no-v1,olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,14,4.0,0.7039056420326233,0.7117023468017578,-0.0077967047691345
step-error-yes-no-v1,math-372,math,3,3,1,1,random_orthogonal,14,4.0,0.4863359332084656,0.4743163287639618,0.0120196044445037
step-error-yes-no-v1,math-163,math,1,3,0,0,random_orthogonal,14,4.0,0.4371887743473053,0.4371887743473053,0.0
step-error-yes-no-v1,omnimath-531,omnimath,4,-1,0,0,random_orthogonal,14,4.0,0.8093010187149048,0.8093010187149048,0.0
step-error-yes-no-v1,math-437,math,2,2,1,1,random_orthogonal,14,4.0,0.5545997619628906,0.5545997619628906,0.0
step-error-yes-no-v1,olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,14,4.0,0.093476265668869,0.1089409291744232,-0.0154646635055542
step-error-yes-no-v1,olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,14,4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,omnimath-831,omnimath,0,-1,0,0,random_orthogonal,14,4.0,0.4115700721740722,0.4115700721740722,0.0
step-error-yes-no-v1,omnimath-725,omnimath,9,-1,0,0,random_orthogonal,14,4.0,-0.0624187588691711,-0.0624187588691711,0.0
step-error-yes-no-v1,math-717,math,2,-1,0,0,random_orthogonal,14,4.0,0.3852839469909668,0.3852839469909668,0.0
step-error-yes-no-v1,omnimath-628,omnimath,2,-1,0,0,random_orthogonal,14,4.0,-0.4115700721740722,-0.3852839469909668,-0.0262861251831054
step-error-yes-no-v1,gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,14,4.0,-0.093476265668869,-0.093476265668869,0.0
step-error-yes-no-v1,math-563,math,4,2,1,0,random_orthogonal,14,4.0,0.8833082914352417,0.8833082914352417,0.0
step-error-yes-no-v1,gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,14,4.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,math-632,math,1,-1,0,0,random_orthogonal,14,4.0,0.7744091749191284,0.7680785655975342,0.0063306093215942
step-error-yes-no-v1,olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,14,4.0,-0.4371887743473053,-0.4115700721740722,-0.025618702173233
step-error-yes-no-v1,math-304,math,1,3,0,0,random_orthogonal,14,4.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,omnimath-722,omnimath,7,4,1,0,random_orthogonal,14,4.0,-0.4863359332084656,-0.4621171057224273,-0.0242188274860382
step-error-yes-no-v1,olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,14,4.0,-0.2153263688087463,-0.2153263688087463,0.0
step-error-yes-no-v1,math-1,math,8,9,0,0,random_orthogonal,14,4.0,-0.5098299980163574,-0.4863359332084656,-0.0234940648078918
step-error-yes-no-v1,omnimath-167,omnimath,0,2,0,0,random_orthogonal,14,4.0,-0.093476265668869,-0.0312398374080657,-0.0622364282608032
step-error-yes-no-v1,omnimath-705,omnimath,1,-1,0,0,random_orthogonal,14,4.0,0.6063475608825684,0.5963735580444336,0.0099740028381347
step-error-yes-no-v1,gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,14,4.0,0.6709671020507812,0.6709671020507812,0.0
step-error-yes-no-v1,math-387,math,0,1,0,0,random_orthogonal,14,4.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,omnimath-885,omnimath,6,-1,0,0,random_orthogonal,14,4.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,math-157,math,7,1,1,0,random_orthogonal,14,4.0,0.0624187588691711,0.0312398374080657,0.0311789214611053
step-error-yes-no-v1,gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,14,4.0,0.5213013291358948,0.5436869859695435,-0.0223856568336486
step-error-yes-no-v1,math-747,math,2,-1,0,0,random_orthogonal,15,-4.0,0.7117023468017578,0.7117023468017578,0.0
step-error-yes-no-v1,olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,15,-4.0,-0.3308211266994476,-0.3027097582817077,-0.0281113684177398
step-error-yes-no-v1,omnimath-335,omnimath,3,0,1,0,random_orthogonal,15,-4.0,-0.4371887743473053,-0.4743163287639618,0.0371275544166564
step-error-yes-no-v1,math-418,math,2,1,1,0,random_orthogonal,15,-4.0,0.662286102771759,0.6709671020507812,-0.0086809992790222
step-error-yes-no-v1,omnimath-421,omnimath,4,3,1,0,random_orthogonal,15,-4.0,-0.2740616202354431,-0.2740616202354431,0.0
step-error-yes-no-v1,olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,15,-4.0,0.7039056420326233,0.7117023468017578,-0.0077967047691345
step-error-yes-no-v1,math-372,math,3,3,1,1,random_orthogonal,15,-4.0,0.4863359332084656,0.4743163287639618,0.0120196044445037
step-error-yes-no-v1,math-163,math,1,3,0,0,random_orthogonal,15,-4.0,0.4371887743473053,0.4371887743473053,0.0
step-error-yes-no-v1,omnimath-531,omnimath,4,-1,0,0,random_orthogonal,15,-4.0,0.8146244883537292,0.8093010187149048,0.0053234696388244
step-error-yes-no-v1,math-437,math,2,2,1,1,random_orthogonal,15,-4.0,0.5325872898101807,0.5545997619628906,-0.0220124721527099
step-error-yes-no-v1,olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,15,-4.0,0.1089409291744232,0.1089409291744232,0.0
step-error-yes-no-v1,olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,15,-4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,omnimath-831,omnimath,0,-1,0,0,random_orthogonal,15,-4.0,0.4371887743473053,0.4115700721740722,0.025618702173233
step-error-yes-no-v1,omnimath-725,omnimath,9,-1,0,0,random_orthogonal,15,-4.0,-0.0312398374080657,-0.0624187588691711,0.0311789214611053
step-error-yes-no-v1,math-717,math,2,-1,0,0,random_orthogonal,15,-4.0,0.3852839469909668,0.3852839469909668,0.0
step-error-yes-no-v1,omnimath-628,omnimath,2,-1,0,0,random_orthogonal,15,-4.0,-0.3852839469909668,-0.3852839469909668,0.0
step-error-yes-no-v1,gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,15,-4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,math-563,math,4,2,1,0,random_orthogonal,15,-4.0,0.8833082914352417,0.8833082914352417,0.0
step-error-yes-no-v1,gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,15,-4.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,math-632,math,1,-1,0,0,random_orthogonal,15,-4.0,0.7680785655975342,0.7680785655975342,0.0
step-error-yes-no-v1,olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,15,-4.0,-0.4115700721740722,-0.4115700721740722,0.0
step-error-yes-no-v1,math-304,math,1,3,0,0,random_orthogonal,15,-4.0,0.4981744289398193,0.5098299980163574,-0.011655569076538
step-error-yes-no-v1,omnimath-722,omnimath,7,4,1,0,random_orthogonal,15,-4.0,-0.4863359332084656,-0.4621171057224273,-0.0242188274860382
step-error-yes-no-v1,olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,15,-4.0,-0.1853331923484802,-0.2153263688087463,0.0299931764602661
step-error-yes-no-v1,math-1,math,8,9,0,0,random_orthogonal,15,-4.0,-0.4863359332084656,-0.4863359332084656,0.0
step-error-yes-no-v1,omnimath-167,omnimath,0,2,0,0,random_orthogonal,15,-4.0,-0.093476265668869,-0.0312398374080657,-0.0622364282608032
step-error-yes-no-v1,omnimath-705,omnimath,1,-1,0,0,random_orthogonal,15,-4.0,0.5963735580444336,0.5963735580444336,0.0
step-error-yes-no-v1,gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,15,-4.0,0.6709671020507812,0.6709671020507812,0.0
step-error-yes-no-v1,math-387,math,0,1,0,0,random_orthogonal,15,-4.0,0.5098299980163574,0.5325872898101807,-0.0227572917938232
step-error-yes-no-v1,omnimath-885,omnimath,6,-1,0,0,random_orthogonal,15,-4.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,math-157,math,7,1,1,0,random_orthogonal,15,-4.0,0.0312398374080657,0.0312398374080657,0.0
step-error-yes-no-v1,gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,15,-4.0,0.5213013291358948,0.5436869859695435,-0.0223856568336486
step-error-yes-no-v1,math-747,math,2,-1,0,0,random_orthogonal,15,4.0,0.719327449798584,0.7117023468017578,0.0076251029968261
step-error-yes-no-v1,olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,15,4.0,-0.3027097582817077,-0.3027097582817077,0.0
step-error-yes-no-v1,omnimath-335,omnimath,3,0,1,0,random_orthogonal,15,4.0,-0.4497405886650085,-0.4743163287639618,0.0245757400989532
step-error-yes-no-v1,math-418,math,2,1,1,0,random_orthogonal,15,4.0,0.6709671020507812,0.6709671020507812,0.0
step-error-yes-no-v1,omnimath-421,omnimath,4,3,1,0,random_orthogonal,15,4.0,-0.2740616202354431,-0.2740616202354431,0.0
step-error-yes-no-v1,olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,15,4.0,0.7039056420326233,0.7117023468017578,-0.0077967047691345
step-error-yes-no-v1,math-372,math,3,3,1,1,random_orthogonal,15,4.0,0.4743163287639618,0.4743163287639618,0.0
step-error-yes-no-v1,math-163,math,1,3,0,0,random_orthogonal,15,4.0,0.4621171057224273,0.4371887743473053,0.024928331375122
step-error-yes-no-v1,omnimath-531,omnimath,4,-1,0,0,random_orthogonal,15,4.0,0.8198139667510986,0.8093010187149048,0.0105129480361938
step-error-yes-no-v1,math-437,math,2,2,1,1,random_orthogonal,15,4.0,0.5325872898101807,0.5545997619628906,-0.0220124721527099
step-error-yes-no-v1,olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,15,4.0,0.1089409291744232,0.1089409291744232,0.0
step-error-yes-no-v1,olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,15,4.0,-0.1243530213832855,-0.093476265668869,-0.0308767557144165
step-error-yes-no-v1,omnimath-831,omnimath,0,-1,0,0,random_orthogonal,15,4.0,0.4115700721740722,0.4115700721740722,0.0
step-error-yes-no-v1,omnimath-725,omnimath,9,-1,0,0,random_orthogonal,15,4.0,-0.0624187588691711,-0.0624187588691711,0.0
step-error-yes-no-v1,math-717,math,2,-1,0,0,random_orthogonal,15,4.0,0.3852839469909668,0.3852839469909668,0.0
step-error-yes-no-v1,omnimath-628,omnimath,2,-1,0,0,random_orthogonal,15,4.0,-0.3852839469909668,-0.3852839469909668,0.0
step-error-yes-no-v1,gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,15,4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,math-563,math,4,2,1,0,random_orthogonal,15,4.0,0.8833082914352417,0.8833082914352417,0.0
step-error-yes-no-v1,gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,15,4.0,0.5325872898101807,0.5098299980163574,0.0227572917938232
step-error-yes-no-v1,math-632,math,1,-1,0,0,random_orthogonal,15,4.0,0.7866188287734985,0.7680785655975342,0.0185402631759643
step-error-yes-no-v1,olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,15,4.0,-0.4244643449783325,-0.4115700721740722,-0.0128942728042602
step-error-yes-no-v1,math-304,math,1,3,0,0,random_orthogonal,15,4.0,0.4981744289398193,0.5098299980163574,-0.011655569076538
step-error-yes-no-v1,omnimath-722,omnimath,7,4,1,0,random_orthogonal,15,4.0,-0.4863359332084656,-0.4621171057224273,-0.0242188274860382
step-error-yes-no-v1,olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,15,4.0,-0.1853331923484802,-0.2153263688087463,0.0299931764602661
step-error-yes-no-v1,math-1,math,8,9,0,0,random_orthogonal,15,4.0,-0.5098299980163574,-0.4863359332084656,-0.0234940648078918
step-error-yes-no-v1,omnimath-167,omnimath,0,2,0,0,random_orthogonal,15,4.0,-0.1243530213832855,-0.0312398374080657,-0.0931131839752197
step-error-yes-no-v1,omnimath-705,omnimath,1,-1,0,0,random_orthogonal,15,4.0,0.5963735580444336,0.5963735580444336,0.0
step-error-yes-no-v1,gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,15,4.0,0.6877902150154114,0.6709671020507812,0.0168231129646301
step-error-yes-no-v1,math-387,math,0,1,0,0,random_orthogonal,15,4.0,0.5098299980163574,0.5325872898101807,-0.0227572917938232
step-error-yes-no-v1,omnimath-885,omnimath,6,-1,0,0,random_orthogonal,15,4.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,math-157,math,7,1,1,0,random_orthogonal,15,4.0,0.0312398374080657,0.0312398374080657,0.0
step-error-yes-no-v1,gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,15,4.0,0.5325872898101807,0.5436869859695435,-0.0110996961593627
step-error-yes-no-v1,math-747,math,2,-1,0,0,random_orthogonal,16,-4.0,0.7117023468017578,0.7117023468017578,0.0
step-error-yes-no-v1,olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,16,-4.0,-0.3027097582817077,-0.3027097582817077,0.0
step-error-yes-no-v1,omnimath-335,omnimath,3,0,1,0,random_orthogonal,16,-4.0,-0.4497405886650085,-0.4743163287639618,0.0245757400989532
step-error-yes-no-v1,math-418,math,2,1,1,0,random_orthogonal,16,-4.0,0.6709671020507812,0.6709671020507812,0.0
step-error-yes-no-v1,omnimath-421,omnimath,4,3,1,0,random_orthogonal,16,-4.0,-0.2740616202354431,-0.2740616202354431,0.0
step-error-yes-no-v1,olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,16,-4.0,0.7117023468017578,0.7117023468017578,0.0
step-error-yes-no-v1,math-372,math,3,3,1,1,random_orthogonal,16,-4.0,0.4743163287639618,0.4743163287639618,0.0
step-error-yes-no-v1,math-163,math,1,3,0,0,random_orthogonal,16,-4.0,0.4371887743473053,0.4371887743473053,0.0
step-error-yes-no-v1,omnimath-531,omnimath,4,-1,0,0,random_orthogonal,16,-4.0,0.8093010187149048,0.8093010187149048,0.0
step-error-yes-no-v1,math-437,math,2,2,1,1,random_orthogonal,16,-4.0,0.5545997619628906,0.5545997619628906,0.0
step-error-yes-no-v1,olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,16,-4.0,0.1089409291744232,0.1089409291744232,0.0
step-error-yes-no-v1,olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,16,-4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,omnimath-831,omnimath,0,-1,0,0,random_orthogonal,16,-4.0,0.4371887743473053,0.4115700721740722,0.025618702173233
step-error-yes-no-v1,omnimath-725,omnimath,9,-1,0,0,random_orthogonal,16,-4.0,-0.0624187588691711,-0.0624187588691711,0.0
step-error-yes-no-v1,math-717,math,2,-1,0,0,random_orthogonal,16,-4.0,0.4115700721740722,0.3852839469909668,0.0262861251831054
step-error-yes-no-v1,omnimath-628,omnimath,2,-1,0,0,random_orthogonal,16,-4.0,-0.3852839469909668,-0.3852839469909668,0.0
step-error-yes-no-v1,gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,16,-4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,math-563,math,4,2,1,0,random_orthogonal,16,-4.0,0.8833082914352417,0.8833082914352417,0.0
step-error-yes-no-v1,gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,16,-4.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,math-632,math,1,-1,0,0,random_orthogonal,16,-4.0,0.7866188287734985,0.7680785655975342,0.0185402631759643
step-error-yes-no-v1,olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,16,-4.0,-0.4497405886650085,-0.4115700721740722,-0.0381705164909362
step-error-yes-no-v1,math-304,math,1,3,0,0,random_orthogonal,16,-4.0,0.4981744289398193,0.5098299980163574,-0.011655569076538
step-error-yes-no-v1,omnimath-722,omnimath,7,4,1,0,random_orthogonal,16,-4.0,-0.4863359332084656,-0.4621171057224273,-0.0242188274860382
step-error-yes-no-v1,olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,16,-4.0,-0.2153263688087463,-0.2153263688087463,0.0
step-error-yes-no-v1,math-1,math,8,9,0,0,random_orthogonal,16,-4.0,-0.4863359332084656,-0.4863359332084656,0.0
step-error-yes-no-v1,omnimath-167,omnimath,0,2,0,0,random_orthogonal,16,-4.0,-0.0624187588691711,-0.0312398374080657,-0.0311789214611053
step-error-yes-no-v1,omnimath-705,omnimath,1,-1,0,0,random_orthogonal,16,-4.0,0.5963735580444336,0.5963735580444336,0.0
step-error-yes-no-v1,gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,16,-4.0,0.6709671020507812,0.6709671020507812,0.0
step-error-yes-no-v1,math-387,math,0,1,0,0,random_orthogonal,16,-4.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,omnimath-885,omnimath,6,-1,0,0,random_orthogonal,16,-4.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,math-157,math,7,1,1,0,random_orthogonal,16,-4.0,0.0312398374080657,0.0312398374080657,0.0
step-error-yes-no-v1,gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,16,-4.0,0.5213013291358948,0.5436869859695435,-0.0223856568336486
step-error-yes-no-v1,math-747,math,2,-1,0,0,random_orthogonal,16,4.0,0.719327449798584,0.7117023468017578,0.0076251029968261
step-error-yes-no-v1,olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,16,4.0,-0.3027097582817077,-0.3027097582817077,0.0
step-error-yes-no-v1,omnimath-335,omnimath,3,0,1,0,random_orthogonal,16,4.0,-0.4497405886650085,-0.4743163287639618,0.0245757400989532
step-error-yes-no-v1,math-418,math,2,1,1,0,random_orthogonal,16,4.0,0.662286102771759,0.6709671020507812,-0.0086809992790222
step-error-yes-no-v1,omnimath-421,omnimath,4,3,1,0,random_orthogonal,16,4.0,-0.2740616202354431,-0.2740616202354431,0.0
step-error-yes-no-v1,olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,16,4.0,0.7039056420326233,0.7117023468017578,-0.0077967047691345
step-error-yes-no-v1,math-372,math,3,3,1,1,random_orthogonal,16,4.0,0.4743163287639618,0.4743163287639618,0.0
step-error-yes-no-v1,math-163,math,1,3,0,0,random_orthogonal,16,4.0,0.4371887743473053,0.4371887743473053,0.0
step-error-yes-no-v1,omnimath-531,omnimath,4,-1,0,0,random_orthogonal,16,4.0,0.8198139667510986,0.8093010187149048,0.0105129480361938
step-error-yes-no-v1,math-437,math,2,2,1,1,random_orthogonal,16,4.0,0.5325872898101807,0.5545997619628906,-0.0220124721527099
step-error-yes-no-v1,olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,16,4.0,0.1243530213832855,0.1089409291744232,0.0154120922088623
step-error-yes-no-v1,olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,16,4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,omnimath-831,omnimath,0,-1,0,0,random_orthogonal,16,4.0,0.4371887743473053,0.4115700721740722,0.025618702173233
step-error-yes-no-v1,omnimath-725,omnimath,9,-1,0,0,random_orthogonal,16,4.0,-0.0312398374080657,-0.0624187588691711,0.0311789214611053
step-error-yes-no-v1,math-717,math,2,-1,0,0,random_orthogonal,16,4.0,0.3852839469909668,0.3852839469909668,0.0
step-error-yes-no-v1,omnimath-628,omnimath,2,-1,0,0,random_orthogonal,16,4.0,-0.3852839469909668,-0.3852839469909668,0.0
step-error-yes-no-v1,gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,16,4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,math-563,math,4,2,1,0,random_orthogonal,16,4.0,0.8833082914352417,0.8833082914352417,0.0
step-error-yes-no-v1,gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,16,4.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,math-632,math,1,-1,0,0,random_orthogonal,16,4.0,0.7805885076522827,0.7680785655975342,0.0125099420547485
step-error-yes-no-v1,olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,16,4.0,-0.4115700721740722,-0.4115700721740722,0.0
step-error-yes-no-v1,math-304,math,1,3,0,0,random_orthogonal,16,4.0,0.4981744289398193,0.5098299980163574,-0.011655569076538
step-error-yes-no-v1,omnimath-722,omnimath,7,4,1,0,random_orthogonal,16,4.0,-0.4621171057224273,-0.4621171057224273,0.0
step-error-yes-no-v1,olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,16,4.0,-0.2153263688087463,-0.2153263688087463,0.0
step-error-yes-no-v1,math-1,math,8,9,0,0,random_orthogonal,16,4.0,-0.4863359332084656,-0.4863359332084656,0.0
step-error-yes-no-v1,omnimath-167,omnimath,0,2,0,0,random_orthogonal,16,4.0,-0.093476265668869,-0.0312398374080657,-0.0622364282608032
step-error-yes-no-v1,omnimath-705,omnimath,1,-1,0,0,random_orthogonal,16,4.0,0.6063475608825684,0.5963735580444336,0.0099740028381347
step-error-yes-no-v1,gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,16,4.0,0.6709671020507812,0.6709671020507812,0.0
step-error-yes-no-v1,math-387,math,0,1,0,0,random_orthogonal,16,4.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,omnimath-885,omnimath,6,-1,0,0,random_orthogonal,16,4.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,math-157,math,7,1,1,0,random_orthogonal,16,4.0,0.0624187588691711,0.0312398374080657,0.0311789214611053
step-error-yes-no-v1,gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,16,4.0,0.5213013291358948,0.5436869859695435,-0.0223856568336486
step-error-yes-no-v1,math-747,math,2,-1,0,0,random_orthogonal,17,-4.0,0.7117023468017578,0.7117023468017578,0.0
step-error-yes-no-v1,olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,17,-4.0,-0.3027097582817077,-0.3027097582817077,0.0
step-error-yes-no-v1,omnimath-335,omnimath,3,0,1,0,random_orthogonal,17,-4.0,-0.4371887743473053,-0.4743163287639618,0.0371275544166564
step-error-yes-no-v1,math-418,math,2,1,1,0,random_orthogonal,17,-4.0,0.6709671020507812,0.6709671020507812,0.0
step-error-yes-no-v1,omnimath-421,omnimath,4,3,1,0,random_orthogonal,17,-4.0,-0.2740616202354431,-0.2740616202354431,0.0
step-error-yes-no-v1,olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,17,-4.0,0.7039056420326233,0.7117023468017578,-0.0077967047691345
step-error-yes-no-v1,math-372,math,3,3,1,1,random_orthogonal,17,-4.0,0.4863359332084656,0.4743163287639618,0.0120196044445037
step-error-yes-no-v1,math-163,math,1,3,0,0,random_orthogonal,17,-4.0,0.4371887743473053,0.4371887743473053,0.0
step-error-yes-no-v1,omnimath-531,omnimath,4,-1,0,0,random_orthogonal,17,-4.0,0.8146244883537292,0.8093010187149048,0.0053234696388244
step-error-yes-no-v1,math-437,math,2,2,1,1,random_orthogonal,17,-4.0,0.5325872898101807,0.5545997619628906,-0.0220124721527099
step-error-yes-no-v1,olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,17,-4.0,0.1089409291744232,0.1089409291744232,0.0
step-error-yes-no-v1,olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,17,-4.0,-0.1089409291744232,-0.093476265668869,-0.0154646635055542
step-error-yes-no-v1,omnimath-831,omnimath,0,-1,0,0,random_orthogonal,17,-4.0,0.4371887743473053,0.4115700721740722,0.025618702173233
step-error-yes-no-v1,omnimath-725,omnimath,9,-1,0,0,random_orthogonal,17,-4.0,-0.0312398374080657,-0.0624187588691711,0.0311789214611053
step-error-yes-no-v1,math-717,math,2,-1,0,0,random_orthogonal,17,-4.0,0.4115700721740722,0.3852839469909668,0.0262861251831054
step-error-yes-no-v1,omnimath-628,omnimath,2,-1,0,0,random_orthogonal,17,-4.0,-0.4115700721740722,-0.3852839469909668,-0.0262861251831054
step-error-yes-no-v1,gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,17,-4.0,-0.0468407273292541,-0.093476265668869,0.0466355383396148
step-error-yes-no-v1,math-563,math,4,2,1,0,random_orthogonal,17,-4.0,0.8833082914352417,0.8833082914352417,0.0
step-error-yes-no-v1,gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,17,-4.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,math-632,math,1,-1,0,0,random_orthogonal,17,-4.0,0.7805885076522827,0.7680785655975342,0.0125099420547485
step-error-yes-no-v1,olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,17,-4.0,-0.4244643449783325,-0.4115700721740722,-0.0128942728042602
step-error-yes-no-v1,math-304,math,1,3,0,0,random_orthogonal,17,-4.0,0.4981744289398193,0.5098299980163574,-0.011655569076538
step-error-yes-no-v1,omnimath-722,omnimath,7,4,1,0,random_orthogonal,17,-4.0,-0.5098299980163574,-0.4621171057224273,-0.04771289229393
step-error-yes-no-v1,olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,17,-4.0,-0.2153263688087463,-0.2153263688087463,0.0
step-error-yes-no-v1,math-1,math,8,9,0,0,random_orthogonal,17,-4.0,-0.5098299980163574,-0.4863359332084656,-0.0234940648078918
step-error-yes-no-v1,omnimath-167,omnimath,0,2,0,0,random_orthogonal,17,-4.0,-0.093476265668869,-0.0312398374080657,-0.0622364282608032
step-error-yes-no-v1,omnimath-705,omnimath,1,-1,0,0,random_orthogonal,17,-4.0,0.6063475608825684,0.5963735580444336,0.0099740028381347
step-error-yes-no-v1,gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,17,-4.0,0.662286102771759,0.6709671020507812,-0.0086809992790222
step-error-yes-no-v1,math-387,math,0,1,0,0,random_orthogonal,17,-4.0,0.5325872898101807,0.5325872898101807,0.0
